season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Arizona,16,32,11,0.941,34.0,12.58,86.1,68.8,73.4,35.3,26.9,42.9,38.4,26.2,15.2,124.8,90.8,,,,,,,,,,3.0,,,71.3,16.9,31.2,0.714,0.9,9.6,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.975,55.0,44.6,0.8,False,42.9,8,2,10,12.51,0.529,0.714
2026,Arizona State,7,17,12,0.515,12.8,12.81,76.3,78.3,75.3,34.1,38.3,39.8,29.9,34.6,16.4,115.8,103.0,,,,,,,,,,73.0,,,70.2,18.7,35.3,1.0,0.3,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.7939,51.2,52.3,0.25,False,39.8,2,6,8,,,
2026,Arkansas,13,25,13,0.758,25.8,12.28,90.1,80.2,74.7,38.3,33.4,36.5,32.2,31.7,12.3,127.1,101.3,,,,,,,,,,17.0,,,72.1,16.1,31.5,0.778,0.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,5.8,0.9312,56.7,51.5,0.444,False,36.5,4,5,9,17.71,0.353,0.778
2026,Arkansas State,11,20,14,0.625,1.5,-4.37,83.0,77.2,73.3,32.9,44.9,39.1,38.2,27.0,19.8,109.8,108.3,,,,,,,,,,154.0,,,73.1,14.9,32.9,0.5,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,0.5405,51.7,50.3,,False,39.1,0,0,0,,,
2026,Arkansas-Pine Bluff,10,13,15,0.406,-14.76,-6.9,77.2,81.0,75.5,34.300000000000004,22.1,21.5,10.3,23.3,13.4,75.1,83.1,,,,,,,,,,,,,,,,0.0,0.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.5,0,0,0,,,
2026,Army,5,11,16,0.344,-17.8,-7.14,72.2,77.2,71.5,32.0,53.3,26.8,29.6,27.7,17.2,100.2,118.0,,,,,,,,,,,,,68.1,15.4,35.6,0.5,0.5,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.3,0.1325,49.3,55.1,0.0,False,26.8,0,1,1,,,
2026,Auburn,7,17,17,0.515,18.3,13.69,82.7,79.4,74.4,33.9,38.8,45.4,38.0,32.5,14.7,124.5,106.2,,,,,,,,,,38.0,,,68.3,16.5,36.9,0.333,0.3,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.8618,52.7,54.1,0.222,False,45.4,2,7,9,21.11,0.211,0.333
2026,Austin Peay,15,22,18,0.71,0.6,-6.68,81.6,73.2,74.3,35.3,38.0,37.6,29.7,28.9,15.4,107.5,106.9,,,,,,,,,,164.0,,,70.2,17.9,33.2,1.0,1.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.5154,53.0,52.2,,False,37.6,0,0,0,,0.667,1.0
2026,Ball State,7,12,19,0.387,-9.57,-4.26,67.5,69.5,69.39999999999999,31.6,22.2,18.3,9.7,22.6,10.6,66.2,70.8,,,,,,,,,,299.0,,,,,,1.0,0.5,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.3,0,0,0,,0.0,1.0
2026,Baylor,6,16,20,0.5,16.4,11.79,82.6,77.2,73.2,35.0,39.2,35.2,37.4,32.3,16.4,122.9,106.5,,,,,,,,,,50.0,,,68.8,15.9,35.5,0.0,0.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.8389,54.0,52.2,0.0,False,35.2,0,9,9,8.35,0.0,0.0
2026,Bellarmine,7,13,21,0.406,-13.0,-4.62,80.0,81.7,79.2,38.1,41.2,35.0,22.4,34.2,15.5,113.8,126.8,,,,,,,,,,285.0,,,65.6,15.0,40.4,0.0,0.333,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,0.2231,59.4,59.4,,False,35.0,0,0,0,,0.0,0.0
2026,Belmont,16,26,22,0.813,11.2,-0.39,83.9,73.3,68.5,41.0,45.7,32.5,28.8,29.2,18.1,119.0,107.8,,,,,,,,,,63.0,,,70.0,17.4,34.2,1.0,1.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.7564,61.0,49.9,,False,32.5,0,0,0,,0.0,1.0
2026,Bethune-Cookman,14,17,23,0.531,-4.6,-6.43,75.4,76.9,69.0,33.3,30.1,41.2,30.0,31.7,19.2,104.0,108.6,,,,,,,,,,261.0,,,70.1,15.7,32.4,0.333,0.333,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.3758,51.1,49.5,0.0,False,41.2,0,1,1,20.54,0.0,0.333
2026,Binghamton,4,8,24,0.258,-25.1,-10.76,67.9,74.9,74.5,32.5,30.9,41.5,20.9,29.4,18.8,97.7,122.8,,,,,,,,,,,,,66.5,13.3,35.8,0.5,0.2,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-20.4,0.0674,50.0,54.3,,False,41.5,0,0,0,9.88,0.0,
2026,Boise State,12,20,25,0.625,14.8,7.86,78.2,73.5,78.60000000000001,34.8,43.2,42.3,33.0,23.6,16.9,117.0,102.2,,,,,,,,,,60.0,,,66.5,14.8,34.3,0.5,0.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.8255,52.6,52.5,,False,42.3,0,0,0,,0.0,
2026,Boston College,4,11,26,0.355,1.6,6.67,67.4,70.7,65.3,29.4,42.4,32.4,28.3,28.6,15.4,102.9,101.3,,,,,,,,,,158.0,,,66.9,14.9,31.9,0.5,0.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,0.5468,47.0,48.9,0.0,False,32.4,0,3,3,,0.0,
2026,Boston University,10,17,27,0.5,-7.8,-8.22,75.5,73.9,72.89999999999999,39.5,44.2,31.1,27.8,27.6,17.8,111.5,119.3,,,,,,,,,,,,,64.2,13.1,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,0.3164,58.1,53.7,,False,31.1,0,0,0,,,
2026,Bowling Green,9,18,28,0.563,1.8,-3.56,81.3,71.6,73.0,34.6,34.4,37.2,28.8,26.7,16.5,106.1,104.3,,,,,,,,,,157.0,,,69.2,18.5,33.1,0.5,0.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,0.5503,51.6,50.8,,False,37.2,0,0,0,,0.5,
2026,Bradley,13,21,29,0.636,2.7,0.56,77.6,73.4,73.3,35.8,40.4,36.1,27.3,28.2,13.8,110.0,107.3,,,,,,,,,,113.0,,,68.5,19.3,36.3,0.5,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.5705,51.0,52.6,,False,36.1,0,0,0,,0.0,
2026,Brigham Young,9,23,30,0.676,20.6,12.46,83.9,75.3,74.6,34.7,40.2,35.0,34.2,28.9,14.9,124.4,103.8,,,,,,,,,,23.0,,,70.7,15.7,35.0,0.75,0.4,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8889,54.6,51.1,0.25,False,35.0,2,6,8,16.39,0.29,0.75
2026,Brown,3,9,31,0.333,-9.8,-4.65,70.4,70.1,68.30000000000001,30.3,36.3,28.1,29.0,30.0,19.5,97.2,107.0,,,,,,,,,,296.0,,,67.6,18.7,33.5,0.0,0.0,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.4,0.2495,48.6,51.3,,False,28.1,0,0,0,,0.0,0.0
2026,Bryant,5,9,32,0.29,-22.4,-7.9,64.8,72.5,74.7,30.0,47.9,29.4,27.7,31.0,20.2,96.1,118.5,,,,,,,,,,,,,65.2,14.6,36.3,0.5,0.0,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.8,0.0827,46.9,52.7,0.0,False,29.4,0,1,1,,0.0,
2026,Bucknell,6,10,33,0.303,-14.6,-5.43,67.4,76.3,76.8,30.6,42.7,29.8,27.0,31.3,19.0,98.5,113.1,,,,,,,,,,,,,68.0,17.9,37.0,0.5,0.0,-48.0,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1698,48.5,54.7,,False,29.8,0,0,0,,0.0,
2026,Buffalo,7,17,34,0.531,-3.8,-3.98,78.0,76.2,73.4,37.9,45.4,39.7,27.4,31.3,16.0,112.0,115.8,,,,,,,,,,195.0,,,67.4,18.0,35.1,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.4073,55.3,55.2,,False,39.7,0,0,0,,0.0,0.0
2026,Butler,7,16,35,0.5,12.1,8.64,79.4,77.5,71.89999999999999,32.8,35.3,42.4,34.9,30.2,16.1,116.8,104.7,,,,,,,,,,84.0,,,69.9,15.2,32.6,0.5,0.25,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,0.7796,50.9,51.5,0.0,False,42.4,0,2,2,,0.0,
2026,Cal Poly,10,14,36,0.424,-4.9,-0.19,82.1,85.0,78.7,33.5,52.7,35.3,30.1,29.9,20.0,108.5,113.4,,,,,,,,,,225.0,,,75.2,16.2,34.9,1.0,0.8,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,0.3774,51.8,53.9,,False,35.3,0,0,0,18.47,0.0,1.0
2026,Cal State Bakersfield,2,8,37,0.25,-14.8,-1.25,73.1,82.2,73.5,29.0,28.9,42.2,30.4,35.6,18.9,101.5,116.3,,,,,,,,,,,,,71.1,17.9,36.0,0.5,0.167,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1719,45.7,54.0,,False,42.2,0,0,0,10.98,0.0,0.5
2026,Cal State Fullerton,12,18,38,0.529,-2.9,0.14,83.0,81.7,71.7,34.6,43.2,37.3,24.6,28.4,15.1,107.8,110.7,,,,,,,,,,177.0,,,73.7,19.4,34.9,0.667,0.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,0.4241,52.0,55.1,,False,37.3,0,0,0,5.31,0.0,0.667
2026,Cal State Northridge,12,20,39,0.588,-0.2,-1.26,81.4,79.8,66.7,32.4,33.1,35.3,32.3,26.0,17.8,107.7,107.9,,,,,,,,,,188.0,,,74.7,16.2,34.5,1.0,0.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.4931,51.0,51.6,,False,35.3,0,0,0,11.09,0.2,1.0
2026,California,9,21,40,0.656,11.9,7.62,77.9,73.2,77.9,36.1,42.7,37.3,25.2,30.5,14.9,112.9,101.0,,,,,,,,,,68.0,,,68.9,16.3,30.3,0.5,0.333,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.7822,51.9,49.0,0.25,False,37.3,1,3,4,,,
2026,California Baptist,13,24,41,0.75,2.54,-2.92,73.3,67.8,71.6,33.7,18.8,21.8,14.0,26.1,12.3,72.4,68.7,,,,,,,,,,98.0,,,,,,0.5,0.2,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,15.86,0.2,
2026,Campbell,8,16,42,0.471,-2.84,-0.09,79.1,77.6,72.6,33.0,21.8,25.1,12.5,23.3,12.4,79.1,77.6,,,,,,,,,,200.0,,,,,,0.5,0.5,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,25.1,0,1,1,,,
2026,Canisius,5,10,43,0.323,-18.3,-7.83,62.9,70.5,71.8,33.3,39.5,31.4,29.3,29.8,19.6,95.3,113.6,,,,,,,,,,,,,65.0,16.0,33.0,0.0,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.1175,46.3,52.2,,False,31.4,0,0,0,,,
2026,Central Arkansas,15,22,44,0.647,-1.33,-4.64,80.9,74.7,70.89999999999999,35.0,30.6,18.7,10.8,25.1,10.9,79.5,76.1,,,,,,,,,,,,,,,,1.0,0.5,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,18.7,0,3,3,23.13,0.167,1.0
2026,Central Connecticut State,12,18,45,0.6,-12.5,-9.93,73.8,70.9,76.9,35.8,34.9,31.2,27.5,30.4,16.2,104.4,116.9,,,,,,,,,,289.0,,,65.9,14.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,0.2141,51.6,50.2,,False,31.2,0,0,0,,,
2026,Central Michigan,6,10,46,0.323,-8.1,-2.46,73.4,76.9,69.89999999999999,33.9,34.0,31.4,29.2,34.3,18.1,105.6,113.7,,,,,,,,,,280.0,,,68.0,17.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.299,51.8,54.0,,False,31.4,0,0,0,,,
2026,Charleston Southern,6,15,47,0.469,-6.7,-6.65,83.4,80.1,64.7,35.6,49.5,30.5,29.4,30.3,18.5,104.7,111.4,,,,,,,,,,242.0,,,72.6,12.8,31.9,0.5,1.0,39.3,,,,,,,,,,,,,,,,,,,,,,,,,-13.2,0.33,54.1,46.9,,False,30.5,0,0,0,,1.0,
2026,Charlotte,9,17,48,0.5,-0.8,1.09,73.3,74.4,71.6,35.0,44.6,36.3,33.5,32.7,18.2,112.1,112.9,,,,,,,,,,173.0,,,64.4,13.8,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,0.4782,53.6,51.1,,False,36.3,0,0,0,,,
2026,Chattanooga,7,13,49,0.406,-12.5,-6.95,76.7,75.2,76.7,35.0,49.2,29.7,21.8,31.7,14.4,104.8,117.3,,,,,,,,,,288.0,,,68.0,13.2,34.2,0.5,0.333,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.2137,54.2,51.7,,False,29.7,0,0,0,,0.0,0.5
2026,Chicago State,5,7,50,0.219,-19.0,-4.91,65.8,76.1,74.2,32.1,30.9,30.0,28.3,35.0,15.6,99.5,118.5,,,,,,,,,,,,,66.6,20.1,35.6,0.0,0.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,-19.1,0.1173,45.3,56.7,,False,30.0,0,0,0,10.89,0.2,0.0
2026,Cincinnati,9,18,51,0.545,17.3,9.97,73.1,67.6,68.10000000000001,33.5,43.9,29.4,30.9,27.0,16.9,111.0,93.7,,,,,,,,,,49.0,,,68.8,18.6,31.7,0.0,0.333,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.8748,50.7,48.0,0.286,False,29.4,2,5,7,14.83,0.222,0.0
2026,Clemson,12,24,52,0.706,18.9,9.59,74.1,66.7,72.6,34.1,42.9,37.4,28.5,25.5,14.7,115.3,96.4,,,,,,,,,,34.0,,,65.3,17.5,31.8,0.571,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8871,53.1,48.3,0.2,False,37.4,1,4,5,10.92,0.125,0.571
2026,Cleveland State,6,11,53,0.333,-14.0,-3.02,79.8,85.9,75.3,37.5,50.8,37.9,27.0,36.6,17.8,109.1,123.1,,,,,,,,,,317.0,,,70.6,15.1,36.2,0.5,0.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.8,0.2,54.2,57.2,,False,37.9,0,0,0,,0.0,
2026,Coastal Carolina,11,19,54,0.594,-5.7,-5.77,73.3,72.6,72.89999999999999,33.5,43.1,32.3,26.9,27.6,15.2,101.2,106.9,,,,,,,,,,229.0,,,68.1,12.3,32.8,0.667,0.667,1.7,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,0.3455,47.9,46.8,,False,32.3,0,0,0,,0.0,0.667
2026,Colgate,11,18,55,0.545,-6.0,-5.37,76.4,74.6,74.9,35.6,35.0,29.7,26.6,29.3,14.6,107.7,113.7,,,,,,,,,,226.0,,,67.8,15.3,34.8,0.5,0.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,0.3501,53.3,52.2,0.0,False,29.7,0,3,3,,0.0,
2026,College of Charleston,14,21,56,0.656,-1.15,-2.57,75.4,73.4,73.2,29.7,21.9,23.7,10.6,26.6,10.7,74.6,74.2,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.7,0,0,0,,,
2026,Colorado,7,17,57,0.531,11.2,10.37,80.0,79.4,75.7,35.3,34.9,36.2,29.1,29.5,14.6,117.9,106.7,,,,,,,,,,77.0,,,69.6,15.6,37.0,0.0,0.125,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7588,53.1,53.0,0.0,False,36.2,0,7,7,16.34,0.0,0.0
2026,Colorado State,11,21,58,0.636,9.6,5.04,76.1,71.1,77.10000000000001,39.4,48.6,40.8,30.1,28.9,18.5,119.3,109.7,,,,,,,,,,87.0,,,63.9,15.0,34.8,0.5,0.667,8.3,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,0.7235,58.9,53.2,,False,40.8,0,0,0,,0.333,
2026,Columbia,5,16,59,0.571,-1.2,-3.93,76.6,71.7,68.8,35.9,37.5,28.6,36.1,27.2,19.3,108.4,109.6,,,,,,,,,,185.0,,,67.7,15.0,35.2,0.5,0.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.4667,53.5,51.2,0.0,False,28.6,0,1,1,,0.0,
2026,Connecticut,17,29,60,0.853,28.9,10.55,77.5,65.1,71.6,35.7,40.0,31.2,34.9,28.6,16.5,122.6,93.7,,,,,,,,,,10.0,,,66.0,18.3,30.8,0.889,0.7,6.8,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.9567,55.6,45.6,0.8,False,31.2,4,1,5,15.03,0.412,0.889
2026,Coppin State,5,7,61,0.226,-28.3,-8.11,65.5,80.4,67.4,30.7,35.2,38.5,30.4,34.8,22.3,91.7,120.0,,,,,,,,,,,,,69.5,17.5,38.3,0.0,0.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,-19.1,0.0434,45.9,55.4,,False,38.5,0,0,0,,0.0,0.0
2026,Cornell,8,15,62,0.536,0.4,-2.8,88.5,83.4,74.2,38.7,51.5,31.0,29.4,29.9,16.2,119.0,118.6,,,,,,,,,,149.0,,,72.7,15.2,37.4,0.5,0.333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.5112,58.8,55.6,0.0,False,31.0,0,1,1,,,
2026,Creighton,9,15,63,0.469,10.5,10.48,75.1,75.0,76.0,35.0,48.0,27.4,27.7,29.9,16.6,115.4,104.9,,,,,,,,,,83.0,,,68.2,14.2,35.3,0.0,0.375,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,0.7501,53.5,51.3,0.25,False,27.4,1,3,4,23.0,0.25,0.0
2026,Dartmouth,5,11,64,0.407,-8.1,-2.91,75.8,76.7,74.5,36.1,48.7,38.0,23.7,29.7,17.6,104.6,112.7,,,,,,,,,,265.0,,,70.5,13.8,34.6,1.0,0.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.2994,51.8,52.7,0.0,False,38.0,0,1,1,,,
2026,Davidson,10,20,65,0.606,7.4,2.77,71.7,67.4,65.3,36.0,43.7,32.0,28.8,30.2,16.1,110.7,103.3,,,,,,,,,,115.0,,,64.8,17.7,32.4,0.5,0.333,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,0.6877,53.0,50.6,0.0,False,32.0,0,1,1,,0.333,
2026,Dayton,12,23,66,0.697,10.6,4.11,74.7,69.9,75.5,33.9,41.3,47.2,26.9,30.2,17.5,110.7,100.1,,,,,,,,,,69.0,,,68.2,21.5,35.4,0.0,0.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.7625,52.3,50.9,0.0,False,47.2,0,1,1,,0.5,0.0
2026,Delaware,6,10,67,0.323,-9.7,-2.43,67.7,74.0,78.8,36.8,46.2,30.6,20.8,31.1,18.2,104.5,114.2,,,,,,,,,,287.0,,,64.1,14.0,35.1,1.0,0.333,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,0.2647,53.3,51.5,0.0,False,30.6,0,1,1,,,
2026,Delaware State,2,8,68,0.258,-25.2,-10.8,61.2,70.5,68.89999999999999,28.9,29.4,34.0,27.1,31.7,19.8,88.4,113.6,,,,,,,,,,,,,66.9,20.1,34.6,0.5,0.0,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.7,0.0527,42.6,54.1,,False,34.0,0,0,0,,0.0,
2026,Denver,8,15,69,0.469,-6.5,-2.02,82.8,82.8,77.3,36.8,38.6,34.1,29.8,32.8,14.3,114.8,121.3,,,,,,,,,,241.0,,,69.0,13.0,36.7,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,0.3461,53.6,56.0,0.0,False,34.1,0,1,1,18.15,0.4,0.5
2026,DePaul,8,16,70,0.5,6.3,6.78,70.2,69.6,69.19999999999999,32.2,39.1,35.8,30.4,30.9,17.9,106.6,100.3,,,,,,,,,,102.0,,,67.5,18.7,35.8,1.0,0.2,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,0.6685,50.1,49.5,0.0,False,35.8,0,2,2,,,
2026,Detroit Mercy,12,17,71,0.531,-3.1,-3.17,77.2,77.3,77.5,35.1,31.4,32.4,33.1,30.5,16.1,108.8,111.9,,,,,,,,,,221.0,,,70.0,14.1,33.8,0.5,0.333,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,0.42,50.0,52.5,0.0,False,32.4,0,1,1,,0.0,0.5
2026,Drake,6,14,72,0.412,-3.6,1.46,75.1,74.8,71.89999999999999,34.0,45.7,33.5,26.6,29.9,15.0,109.0,112.6,,,,,,,,,,199.0,,,68.1,14.6,36.4,0.5,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,0.4062,51.4,52.6,,False,33.5,0,0,0,,0.0,
2026,Drexel,10,17,73,0.515,-4.73,-4.48,68.1,67.3,66.10000000000001,35.0,22.3,17.4,10.8,24.4,12.5,66.8,68.6,,,,,,,,,,212.0,,,,,,0.0,0.333,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.4,0,0,0,,0.0,0.0
2026,Duke,17,32,74,0.941,36.7,12.43,82.3,63.1,72.39999999999999,35.3,44.2,37.9,37.2,24.9,15.5,126.8,90.1,,,,,,,,,,1.0,,,66.9,18.5,30.1,0.714,1.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.9808,57.4,45.8,0.818,False,37.9,9,2,11,,,
