season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Arizona,16,32,11,0.941,34.0,12.58,86.1,68.8,73.4,35.3,26.9,42.9,38.4,26.2,15.2,124.8,90.8,,,,,,,,,,3.0,,,71.3,16.9,31.2,0.714,0.9,9.6,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.975,55.0,44.6,0.8,False,42.9,8,2,10,12.51,0.529,0.714,3.183023872679045,19.098143236074268,0.7957559681697612,35.145888594164454,1.3262599469496021,80.63660477453581,40.318302387267906,,0.5,0.5,0.5,62.3,91.9,57.9,63.5,71.3,50.1,86.7,94.4,-2.5,73.2,0,50.0,72.2,27.5,Final Four,2,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Arizona profiles as a Standard Tournament Team with a contender score of 72.2/100. Key strengths: dominant rebounding. Model projects Final Four exit.
2026,Arizona State,7,17,12,0.515,12.8,12.81,76.3,78.3,75.3,34.1,38.3,39.8,29.9,34.6,16.4,115.8,103.0,,,,,,,,,,73.0,,,70.2,18.7,35.3,1.0,0.3,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.7939,51.2,52.3,0.25,False,39.8,2,6,8,,,,17.108753315649867,35.80901856763926,17.50663129973475,54.907161803713535,42.97082228116711,8.355437665782492,18.30238726790451,,0.5,0.5,0.5,63.7,72.4,55.5,64.6,74.5,50.1,65.5,63.2,9.2,79.9,0,50.0,66.0,37.2,Elite 8,5,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,Arizona State profiles as a Dangerous Low Seed with a contender score of 66.0/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Arkansas,13,25,13,0.758,25.8,12.28,90.1,80.2,74.7,38.3,33.4,36.5,32.2,31.7,12.3,127.1,101.3,,,,,,,,,,17.0,,,72.1,16.1,31.5,0.778,0.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,5.8,0.9312,56.7,51.5,0.444,False,36.5,4,5,9,17.71,0.353,0.778,1.3262599469496021,29.973474801061005,4.509283819628647,14.986737400530503,25.198938992042443,26.790450928381965,24.137931034482758,,0.5,0.5,0.5,69.8,88.3,68.6,69.2,78.6,50.1,78.3,90.3,-2.0,84.0,0,50.0,75.4,27.1,Final Four,2,False,False,True,False,False,False,False,False,False,Elite Defense Traveler,"Arkansas profiles as a Elite Defense Traveler with a contender score of 75.4/100. Key strengths: elite defense, strong guard play, clutch performance, dominant rebounding. Model projects Final Four exit. [DARKHORSE ALERT]"
2026,Arkansas State,11,20,14,0.625,1.5,-4.37,83.0,77.2,73.3,32.9,44.9,39.1,38.2,27.0,19.8,109.8,108.3,,,,,,,,,,154.0,,,73.1,14.9,32.9,0.5,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,0.5405,51.7,50.3,,False,39.1,0,0,0,,,,32.758620689655174,57.294429708222815,40.05305039787798,95.62334217506631,2.2546419098143233,75.86206896551724,41.51193633952255,,0.5,0.5,0.5,38.1,48.1,39.1,58.2,64.7,50.1,59.8,54.5,-6.4,38.5,0,50.0,49.4,51.4,R32,7,False,True,False,False,False,False,False,False,True,Standard Tournament Team,Arkansas State profiles as a Standard Tournament Team with a contender score of 49.4/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Arkansas-Pine Bluff,10,13,15,0.406,-14.76,-6.9,77.2,81.0,75.5,34.300000000000004,22.1,21.5,10.3,23.3,13.4,75.1,83.1,,,,,,,,,,,,,,,,0.0,0.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.5,0,0,0,,,,91.90981432360743,17.771883289124666,87.26790450928382,20.822281167108752,94.16445623342176,96.81697612732096,16.312997347480106,,0.5,0.5,0.5,53.0,60.8,64.7,53.9,6.6,50.1,48.0,48.7,12.1,66.4,0,50.0,51.3,43.3,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Arkansas-Pine Bluff profiles as a Standard Tournament Team with a contender score of 51.3/100. Model projects Sweet 16 exit.
2026,Army,5,11,16,0.344,-17.8,-7.14,72.2,77.2,71.5,32.0,53.3,26.8,29.6,27.7,17.2,100.2,118.0,,,,,,,,,,,,,68.1,15.4,35.6,0.5,0.5,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.3,0.1325,49.3,55.1,0.0,False,26.8,0,1,1,,,,71.22015915119363,91.24668435013263,93.63395225464191,68.43501326259947,45.49071618037136,69.09814323607428,60.07957559681698,,0.5,0.5,0.5,25.6,25.5,40.6,45.1,36.9,50.1,46.4,44.6,-19.1,23.6,0,50.0,34.5,64.8,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Army profiles as a Standard Tournament Team with a contender score of 34.5/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Auburn,7,17,17,0.515,18.3,13.69,82.7,79.4,74.4,33.9,38.8,45.4,38.0,32.5,14.7,124.5,106.2,,,,,,,,,,38.0,,,68.3,16.5,36.9,0.333,0.3,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.8618,52.7,54.1,0.222,False,45.4,2,7,9,21.11,0.211,0.333,3.580901856763926,45.88859416445623,10.344827586206897,30.50397877984085,2.6525198938992043,18.56763925729443,28.647214854111407,,0.5,0.5,0.5,55.1,83.4,59.3,44.3,90.5,50.1,70.4,75.2,8.2,58.7,0,50.0,66.2,43.0,Elite 8,4,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,Auburn profiles as a Dangerous Low Seed with a contender score of 66.2/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Austin Peay,15,22,18,0.71,0.6,-6.68,81.6,73.2,74.3,35.3,38.0,37.6,29.7,28.9,15.4,107.5,106.9,,,,,,,,,,164.0,,,70.2,17.9,33.2,1.0,1.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.5154,53.0,52.2,,False,37.6,0,0,0,,0.667,1.0,40.9814323607427,50.663129973474796,42.30769230769231,38.59416445623342,44.69496021220159,59.94694960212201,30.636604774535808,,0.5,0.5,0.5,53.2,45.1,58.9,73.8,50.7,50.1,54.4,52.5,-7.4,66.3,0,50.0,55.1,42.3,Sweet 16,7,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Austin Peay profiles as a Dangerous Low Seed with a contender score of 55.1/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Ball State,7,12,19,0.387,-9.57,-4.26,67.5,69.5,69.39999999999999,31.6,22.2,18.3,9.7,22.6,10.6,66.2,70.8,,,,,,,,,,299.0,,,,,,1.0,0.5,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.3,0,0,0,,0.0,1.0,99.20424403183023,6.36604774535809,75.59681697612733,5.968169761273209,95.75596816976127,98.0106100795756,76.39257294429707,,0.5,0.5,0.5,58.2,47.8,52.6,64.5,7.8,50.1,28.0,26.0,21.8,71.6,0,50.0,48.0,46.5,R32,10,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Ball State profiles as a Standard Tournament Team with a contender score of 48.0/100. Model projects R32 exit.
2026,Baylor,6,16,20,0.5,16.4,11.79,82.6,77.2,73.2,35.0,39.2,35.2,37.4,32.3,16.4,122.9,106.5,,,,,,,,,,50.0,,,68.8,15.9,35.5,0.0,0.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.8389,54.0,52.2,0.0,False,35.2,0,9,9,8.35,0.0,0.0,5.305039787798409,47.3474801061008,12.73209549071618,54.907161803713535,3.4482758620689653,20.02652519893899,42.57294429708223,,0.5,0.5,0.5,53.2,78.6,52.0,26.0,89.2,50.1,67.8,64.4,14.2,44.4,0,50.0,60.0,51.2,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Baylor profiles as a Dangerous Low Seed with a contender score of 60.0/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Bellarmine,7,13,21,0.406,-13.0,-4.62,80.0,81.7,79.2,38.1,41.2,35.0,22.4,34.2,15.5,113.8,126.8,,,,,,,,,,285.0,,,65.6,15.0,40.4,0.0,0.333,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,0.2231,59.4,59.4,,False,35.0,0,0,0,,0.0,0.0,21.485411140583555,100.0,84.61538461538461,41.11405835543766,78.24933687002653,10.344827586206897,1.0610079575596816,,0.5,0.5,0.5,33.5,16.4,66.6,49.4,44.5,50.1,25.7,25.0,-8.6,43.5,0,50.0,37.3,62.6,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Bellarmine profiles as a Standard Tournament Team with a contender score of 37.3/100. Key strengths: strong guard play. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Belmont,16,26,22,0.813,11.2,-0.39,83.9,73.3,68.5,41.0,45.7,32.5,28.8,29.2,18.1,119.0,107.8,,,,,,,,,,63.0,,,70.0,17.4,34.2,1.0,1.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.7564,61.0,49.9,,False,32.5,0,0,0,,0.0,1.0,11.671087533156498,55.03978779840849,21.087533156498676,80.50397877984085,51.19363395225464,54.244031830238725,84.88063660477454,,0.5,0.5,0.5,46.4,67.4,40.6,57.9,54.0,50.1,41.6,73.8,-6.4,38.0,0,50.0,54.3,45.8,Sweet 16,4,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Belmont profiles as a Standard Tournament Team with a contender score of 54.3/100. Model projects Sweet 16 exit.
2026,Bethune-Cookman,14,17,23,0.531,-4.6,-6.43,75.4,76.9,69.0,33.3,30.1,41.2,30.0,31.7,19.2,104.0,108.6,,,,,,,,,,261.0,,,70.1,15.7,32.4,0.333,0.333,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.3758,51.1,49.5,0.0,False,41.2,0,1,1,20.54,0.0,0.333,56.233421750663126,58.355437665782496,60.3448275862069,92.57294429708223,42.04244031830239,26.790450928381965,79.84084880636605,,0.5,0.5,0.5,50.5,30.1,32.6,24.3,59.9,50.1,47.7,27.9,2.2,26.7,0,50.0,38.6,65.5,R64,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Bethune-Cookman profiles as a Standard Tournament Team with a contender score of 38.6/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Binghamton,4,8,24,0.258,-25.1,-10.76,67.9,74.9,74.5,32.5,30.9,41.5,20.9,29.4,18.8,97.7,122.8,,,,,,,,,,,,,66.5,13.3,35.8,0.5,0.2,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-20.4,0.0674,50.0,54.3,,False,41.5,0,0,0,9.88,0.0,,76.39257294429707,98.93899204244032,98.6737400530504,88.59416445623343,80.90185676392572,51.9893899204244,26.657824933687003,,0.5,0.5,0.5,21.9,20.5,43.1,53.4,25.9,50.1,45.4,40.7,-20.2,30.5,0,50.0,32.9,64.4,R64,8,False,False,False,False,False,False,True,False,True,Standard Tournament Team,Binghamton profiles as a Standard Tournament Team with a contender score of 32.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Boise State,12,20,25,0.625,14.8,7.86,78.2,73.5,78.60000000000001,34.8,43.2,42.3,33.0,23.6,16.9,117.0,102.2,,,,,,,,,,60.0,,,66.5,14.8,34.3,0.5,0.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.8255,52.6,52.5,,False,42.3,0,0,0,,0.0,,14.323607427055704,32.360742705570296,14.190981432360742,62.201591511936336,18.56763925729443,95.22546419098144,2.7851458885941645,,0.5,0.5,0.5,43.5,73.9,57.7,66.0,55.7,50.1,43.3,71.1,2.8,61.3,0,50.0,59.5,39.6,Sweet 16,4,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Boise State profiles as a Dangerous Low Seed with a contender score of 59.5/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Boston College,4,11,26,0.355,1.6,6.67,67.4,70.7,65.3,29.4,42.4,32.4,28.3,28.6,15.4,102.9,101.3,,,,,,,,,,158.0,,,66.9,14.9,31.9,0.5,0.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,0.5468,47.0,48.9,0.0,False,32.4,0,3,3,,0.0,,61.40583554376657,29.973474801061005,39.787798408488065,38.59416445623342,55.96816976127321,62.732095490716176,98.54111405835543,,0.5,0.5,0.5,57.9,51.7,38.7,33.6,45.2,50.1,36.9,39.3,12.4,43.5,0,50.0,46.3,60.4,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Boston College profiles as a Standard Tournament Team with a contender score of 46.3/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Boston University,10,17,27,0.5,-7.8,-8.22,75.5,73.9,72.89999999999999,39.5,44.2,31.1,27.8,27.6,17.8,111.5,119.3,,,,,,,,,,,,,64.2,13.1,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,0.3164,58.1,53.7,,False,31.1,0,0,0,,,,28.381962864721483,93.10344827586206,70.82228116710876,75.9946949602122,59.01856763925729,69.89389920424404,46.94960212201592,,0.5,0.5,0.5,20.7,38.8,49.1,73.8,35.1,50.1,52.1,59.2,-20.4,38.9,0,50.0,43.7,52.3,R32,6,True,False,False,False,False,False,True,False,False,Standard Tournament Team,Boston University profiles as a Standard Tournament Team with a contender score of 43.7/100. Key strengths: clutch performance. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Bowling Green,9,18,28,0.563,1.8,-3.56,81.3,71.6,73.0,34.6,34.4,37.2,28.8,26.7,16.5,106.1,104.3,,,,,,,,,,157.0,,,69.2,18.5,33.1,0.5,0.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,0.5503,51.6,50.8,,False,37.2,0,0,0,,0.5,,45.88859416445623,40.318302387267906,39.389920424403186,56.49867374005305,51.19363395225464,78.38196286472149,45.88859416445623,,0.5,0.5,0.5,52.3,48.4,50.2,58.0,41.9,50.1,53.9,49.8,-1.4,54.6,0,50.0,50.8,47.4,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Bowling Green profiles as a Standard Tournament Team with a contender score of 50.8/100. Model projects Sweet 16 exit.
2026,Bradley,13,21,29,0.636,2.7,0.56,77.6,73.4,73.3,35.8,40.4,36.1,27.3,28.2,13.8,110.0,107.3,,,,,,,,,,113.0,,,68.5,19.3,36.3,0.5,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.5705,51.0,52.6,,False,36.1,0,0,0,,0.0,,32.09549071618037,53.315649867374006,36.87002652519894,22.944297082228115,64.72148541114059,67.24137931034483,41.51193633952255,,0.5,0.5,0.5,47.6,55.1,61.5,55.6,40.2,50.1,37.6,56.5,-1.4,55.2,0,50.0,51.6,46.9,Sweet 16,6,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Bradley profiles as a Standard Tournament Team with a contender score of 51.6/100. Model projects Sweet 16 exit.
2026,Brigham Young,9,23,30,0.676,20.6,12.46,83.9,75.3,74.6,34.7,40.2,35.0,34.2,28.9,14.9,124.4,103.8,,,,,,,,,,23.0,,,70.7,15.7,35.0,0.75,0.4,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8889,54.6,51.1,0.25,False,35.0,2,6,8,16.39,0.29,0.75,3.978779840848806,39.52254641909814,7.427055702917771,32.09549071618037,13.262599469496022,59.94694960212201,25.198938992042443,,0.5,0.5,0.5,51.0,86.4,60.6,61.1,71.8,50.1,76.4,84.8,1.6,64.4,0,50.0,58.8,40.0,Sweet 16,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Brigham Young profiles as a Dangerous Low Seed with a contender score of 58.8/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Brown,3,9,31,0.333,-9.8,-4.65,70.4,70.1,68.30000000000001,30.3,36.3,28.1,29.0,30.0,19.5,97.2,107.0,,,,,,,,,,296.0,,,67.6,18.7,33.5,0.0,0.0,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.4,0.2495,48.6,51.3,,False,28.1,0,0,0,,0.0,0.0,77.45358090185677,51.724137931034484,76.52519893899205,94.03183023872678,50.0,46.41909814323608,87.26790450928382,,0.5,0.5,0.5,50.4,19.2,27.4,21.0,46.2,50.1,27.7,18.0,1.2,23.8,0,50.0,31.5,72.1,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Brown profiles as a Standard Tournament Team with a contender score of 31.5/100. Watch out for: poor clutch metrics. Model projects R64 exit.
