event_id,date,round,region,t1,t2,winner,loser,t1_score,t2_score,model_pick,model_conf,correct,upset,winner_seed,loser_seed,winner_flags,loser_flags,winner_hot,loser_hot,narrative,t1_fg_pct,t1_fg3_pct,t1_ft_pct,t1_rebounds,t1_off_reb,t1_turnovers,t1_assists,t1_steals,t1_blocks,t1_h1,t1_h2,t2_fg_pct,t2_fg3_pct,t2_ft_pct,t2_rebounds,t2_off_reb,t2_turnovers,t2_assists,t2_steals,t2_blocks,t2_h1,t2_h2
401856519,20260320,R64,,Purdue,Queens,Purdue,Queens,104,71,Purdue,0.924,True,False,2.0,15.0,,Dangerous,,,,46.0,28.0,80.0,19.0,8.0,8.0,20.0,10.0,3.0,45.0,59.0,63.0,58.0,67.0,41.0,15.0,12.0,24.0,5.0,6.0,33.0,38.0
401856497,20260320,R64,,Connecticut,Furman,Connecticut,Furman,82,71,Connecticut,0.924,True,False,2.0,15.0,,Dangerous,,,,45.0,38.0,77.0,23.0,4.0,11.0,14.0,3.0,3.0,40.0,42.0,49.0,20.0,72.0,44.0,18.0,9.0,22.0,7.0,1.0,36.0,35.0
401856526,20260320,R64,,Virginia,Wright State,Virginia,Wright State,82,73,Virginia,0.927,True,False,3.0,14.0,,Dangerous,,,,41.0,42.0,91.0,24.0,8.0,7.0,11.0,8.0,4.0,38.0,44.0,52.0,50.0,93.0,39.0,10.0,14.0,12.0,4.0,5.0,43.0,30.0
401856521,20260320,R64,,Alabama,Hofstra,Alabama,Hofstra,90,70,Alabama,0.915,True,False,4.0,13.0,,Dangerous,,,,41.0,46.0,60.0,34.0,13.0,12.0,12.0,6.0,3.0,37.0,53.0,48.0,33.0,74.0,46.0,17.0,10.0,16.0,6.0,6.0,35.0,35.0
401856495,20260320,R64,,Kansas,California Baptist,Kansas,California Baptist,68,60,Kansas,0.941,True,False,4.0,13.0,Dangerous,Dangerous,,,,36.0,24.0,53.0,42.0,12.0,8.0,5.0,6.0,2.0,38.0,30.0,40.0,21.0,86.0,41.0,10.0,8.0,8.0,5.0,4.0,18.0,42.0
401856520,20260320,R64,,Texas Tech,Akron,Texas Tech,Akron,91,71,Texas Tech,0.782,True,False,5.0,12.0,,Dangerous,,,,43.0,26.0,80.0,25.0,11.0,9.0,12.0,5.0,4.0,40.0,51.0,64.0,55.0,63.0,32.0,7.0,10.0,17.0,9.0,5.0,35.0,36.0
401856494,20260320,R64,,St. John's,Northern Iowa,St. John's,Northern Iowa,79,53,St. John's,0.942,True,False,5.0,12.0,,Dangerous,,,,39.0,21.0,50.0,29.0,6.0,6.0,8.0,6.0,2.0,47.0,32.0,47.0,34.0,68.0,45.0,12.0,8.0,13.0,3.0,6.0,28.0,25.0
401856527,20260320,R64,,Tennessee,Miami OH,Tennessee,Miami OH,78,56,Tennessee,0.842,True,False,6.0,11.0,,,,,,35.0,24.0,79.0,25.0,8.0,12.0,8.0,8.0,3.0,51.0,27.0,53.0,45.0,70.0,42.0,13.0,16.0,19.0,5.0,2.0,32.0,24.0
401856525,20260320,R64,,Kentucky,Santa Clara,Kentucky,Santa Clara,89,84,Kentucky,0.623,True,False,7.0,10.0,Dangerous,Dangerous,,,,41.0,36.0,92.0,38.0,12.0,7.0,17.0,8.0,2.0,29.0,44.0,51.0,36.0,71.0,40.0,9.0,11.0,19.0,5.0,11.0,31.0,42.0
401856496,20260320,R64,,UCLA,Central Florida,UCLA,Central Florida,75,71,UCLA,0.89,True,False,7.0,10.0,Dangerous,Dangerous,,,,38.0,38.0,31.0,53.0,25.0,17.0,15.0,3.0,2.0,35.0,40.0,40.0,29.0,72.0,41.0,15.0,8.0,11.0,13.0,9.0,27.0,44.0
401856518,20260320,R64,,Miami,Missouri,Miami,Missouri,80,66,Miami,0.527,True,False,7.0,10.0,Dangerous,Dangerous,,,,35.0,36.0,89.0,30.0,7.0,9.0,16.0,5.0,5.0,27.0,53.0,43.0,46.0,59.0,46.0,16.0,9.0,19.0,7.0,2.0,26.0,40.0
401856528,20260320,R64,,Villanova,Utah State,Utah State,Villanova,76,86,Villanova,0.531,False,False,9.0,8.0,Dangerous,Dangerous,,,,55.0,13.0,78.0,37.0,9.0,9.0,19.0,4.0,0.0,39.0,37.0,44.0,47.0,46.0,27.0,10.0,9.0,16.0,6.0,0.0,37.0,49.0
401856522,20260320,R64,,Clemson,Iowa,Iowa,Clemson,61,67,Iowa,0.585,True,False,9.0,8.0,Dangerous,Dangerous,,,,38.0,28.0,77.0,40.0,15.0,8.0,5.0,3.0,1.0,25.0,36.0,41.0,35.0,67.0,27.0,10.0,3.0,12.0,4.0,2.0,32.0,35.0
401856532,20260321,R32,West,Michigan,Saint Louis,Michigan,Saint Louis,95,72,Michigan,0.607,True,False,1.0,9.0,,,,,,56.0,48.0,70.0,42.0,11.0,9.0,20.0,2.0,9.0,48.0,47.0,44.0,31.0,53.0,27.0,5.0,8.0,16.0,7.0,1.0,39.0,33.0
401856531,20260321,R32,East,Michigan State,Louisville,Michigan State,Louisville,77,69,Michigan State,0.587,True,False,3.0,6.0,Dangerous,Dangerous,,,"✅ Michigan State def. Louisville 77–69 (#3 over #6). Model picked Michigan State at 59% confidence — correct.
Louisville actually shot better (47% vs 41%), but Michigan State's turnover advantage (11 vs 15) told a different story. The model pre-game read held up despite the shooting numbers.
Model was only 58% here but won by 8 — the actual performance was more one-sided than expected. Worth checking whether this team's metrics are underrated.",41.0,35.0,67.0,32.0,11.0,11.0,16.0,5.0,2.0,36.0,41.0,47.0,42.0,74.0,39.0,11.0,15.0,22.0,4.0,5.0,31.0,38.0
401856530,20260321,R32,East,Duke,Texas Christian,Duke,Texas Christian,81,58,Texas Christian,0.522,False,False,1.0,9.0,,Dangerous,,,,55.0,33.0,87.0,42.0,9.0,17.0,17.0,5.0,4.0,38.0,43.0,33.0,29.0,50.0,25.0,11.0,8.0,12.0,12.0,3.0,34.0,24.0
401856535,20260321,R32,,Houston,Texas A&M,Houston,Texas A&M,88,57,Houston,0.762,True,False,2.0,10.0,Dangerous,Dangerous,,,"✅ Houston def. Texas A&M 88–57 (#2 over #10). Model picked Houston at 76% confidence — correct.
Texas A&M actually shot better (44% vs 35%) but still lost by 31 — other factors (turnovers, rebounding) overcame the shooting gap.
High-confidence call (76%) that held up by 31 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",35.0,25.0,79.0,29.0,9.0,11.0,9.0,4.0,0.0,46.0,42.0,44.0,26.0,80.0,46.0,19.0,7.0,14.0,4.0,7.0,28.0,29.0
401856537,20260321,R32,West,Gonzaga,Texas,Texas,Gonzaga,68,74,Gonzaga,0.634,False,True,11.0,3.0,Dangerous,Dangerous,,,"❌ Texas def. Gonzaga 74–68 (#11 over #3) — UPSET. Model picked Gonzaga at 63% confidence — missed.
Texas shot 45% vs Gonzaga's 52%, yet it came down to 6 — the shooting edge was not enough to convert, which happens in close tournament games.
Lost by 6 — within the noise floor of tournament basketball. Do not over-correct. A game this tight on a different night could easily flip.",52.0,33.0,78.0,29.0,5.0,5.0,20.0,4.0,2.0,33.0,35.0,45.0,25.0,83.0,34.0,9.0,7.0,21.0,5.0,1.0,35.0,39.0
401856533,20260321,R32,South,Illinois,Virginia Commonwealth,Illinois,Virginia Commonwealth,76,55,Illinois,0.81,True,False,0.0,0.0,Dangerous,Dangerous,,,,48.0,38.0,65.0,45.0,12.0,11.0,15.0,5.0,5.0,35.0,41.0,35.0,22.0,33.0,29.0,12.0,10.0,8.0,8.0,2.0,28.0,27.0
401856534,20260321,R32,South,Nebraska,Vanderbilt,Nebraska,Vanderbilt,74,72,Nebraska,0.503,True,False,0.0,0.0,Dangerous,Dangerous,,,,56.0,47.0,70.0,31.0,5.0,12.0,16.0,5.0,0.0,39.0,35.0,41.0,35.0,58.0,30.0,11.0,8.0,15.0,6.0,4.0,32.0,40.0
401856536,20260321,R32,West,Arkansas,High Point,Arkansas,High Point,94,88,Arkansas,0.657,True,False,0.0,0.0,Dangerous,Dangerous,,,,51.0,56.0,75.0,37.0,8.0,7.0,18.0,8.0,6.0,43.0,51.0,45.0,26.0,91.0,36.0,11.0,9.0,17.0,5.0,1.0,42.0,46.0
401856564,20260322,R32,West,Purdue,Miami,Purdue,Miami,79,69,Purdue,0.726,True,False,2.0,7.0,Dangerous,Dangerous,,,"✅ Purdue def. Miami 79–69 (#2 over #7). Model picked Purdue at 73% confidence — correct.
Purdue's FG% edge (53% vs 44%) was the clearest separator — a 10-point tournament win with that kind of efficiency suggests the model confidence was grounded in real quality.
Model was only 72% here but won by 10 — the actual performance was more one-sided than expected. Worth checking whether this team's metrics are underrated.",53.0,57.0,95.0,25.0,4.0,12.0,17.0,8.0,3.0,40.0,29.0,44.0,26.0,80.0,33.0,14.0,12.0,17.0,9.0,2.0,38.0,41.0
401856561,20260322,R32,Midwest,Iowa State,Kentucky,Iowa State,Kentucky,82,63,Kentucky,0.596,False,False,2.0,7.0,Dangerous,Dangerous,,,"❌ Iowa State def. Kentucky 82–63 (#2 over #7). Model picked Kentucky at 60% confidence — missed.
Kentucky committed 20 turnovers to Iowa State's 7 — teams that give up that many extra possessions rarely advance in the tournament.
Missed at 59% confidence and lost by 19 — the result was not close. An upset tag on Kentucky was there pre-tournament.",46.0,32.0,71.0,31.0,9.0,7.0,17.0,12.0,0.0,30.0,33.0,47.0,36.0,71.0,30.0,5.0,20.0,11.0,4.0,3.0,31.0,51.0
401856563,20260322,R32,,Florida,Iowa,Iowa,Florida,72,73,Florida,0.643,False,True,9.0,1.0,Dangerous,Dangerous,,,"❌ Iowa def. Florida 73–72 (#9 over #1) — UPSET. Model picked Florida at 64% confidence — missed.
Both teams shot similarly (51% vs 50%) and it came down to 1 points — games this tight often turn on late free throws or a single possession. A loss this close does not necessarily mean the models read was wrong.
Lost by 1 — within the noise floor of tournament basketball. Do not over-correct. A game this tight on a different night could easily flip.",50.0,32.0,74.0,27.0,9.0,11.0,18.0,7.0,1.0,33.0,40.0,51.0,29.0,64.0,27.0,10.0,10.0,14.0,4.0,0.0,31.0,41.0
401856562,20260322,R32,Midwest,Virginia,Tennessee,Tennessee,Virginia,72,79,Virginia,0.741,False,False,6.0,3.0,Dangerous,Dangerous,,,"❌ Tennessee def. Virginia 79–72 (#6 over #3) — UPSET. Model picked Virginia at 74% confidence — missed.
Tennessee shot 47% vs Virginia's 39%, yet it came down to 7 — the shooting edge was not enough to convert, which happens in close tournament games.
Lost by 7 — within the noise floor of tournament basketball. Do not over-correct. A game this tight on a different night could easily flip.",39.0,34.0,55.0,35.0,16.0,7.0,12.0,5.0,5.0,36.0,43.0,47.0,42.0,76.0,39.0,11.0,10.0,20.0,4.0,6.0,31.0,41.0
401856558,20260322,R32,East,Kansas,St. John's,St. John's,Kansas,65,67,St. John's,0.544,True,False,5.0,4.0,Dangerous,Dangerous,,,"✅ St. John's def. Kansas 67–65 (#5 over #4). Model picked St. John's at 54% confidence — correct.
St. John's shot 36% vs Kansas's 44%, yet it came down to 2 — something beyond shooting efficiency kept this close (turnovers, rebounding, late-game execution).",44.0,36.0,71.0,44.0,9.0,16.0,9.0,3.0,9.0,34.0,33.0,36.0,31.0,55.0,36.0,11.0,8.0,12.0,7.0,3.0,26.0,39.0
401856565,20260322,R32,West,Arizona,Utah State,Arizona,Utah State,78,66,Arizona,0.757,True,False,1.0,9.0,Dangerous,Dangerous,,,"✅ Arizona def. Utah State 78–66 (#1 over #9). Model picked Arizona at 76% confidence — correct.
Arizona's rebounding edge (54-26) was the clearest separator — a 12-point tournament win with that kind of advantage suggests the model confidence was grounded in real quality.
High-confidence call (75%) that held up by 12 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",39.0,41.0,69.0,54.0,22.0,11.0,8.0,0.0,5.0,24.0,42.0,39.0,25.0,73.0,26.0,8.0,4.0,14.0,9.0,5.0,33.0,45.0
401856559,20260322,R32,East,Connecticut,UCLA,Connecticut,UCLA,73,57,Connecticut,0.475,True,False,2.0,7.0,Dangerous,Dangerous,,,"✅ Connecticut def. UCLA 73–57 (#2 over #7). Model picked Connecticut at 48% confidence — correct.
Connecticut shot 47% vs UCLA's 39% — a 8-point FG% advantage almost always decides the final margin in tournament play.
Model was only 47% here but won by 16 — the actual performance was more one-sided than expected. Worth checking whether this team's metrics are underrated.",47.0,33.0,90.0,36.0,11.0,16.0,16.0,7.0,5.0,33.0,24.0,39.0,38.0,67.0,24.0,8.0,11.0,14.0,4.0,1.0,38.0,35.0
401856560,20260322,R32,,Alabama,Texas Tech,Alabama,Texas Tech,90,65,Alabama,0.941,True,False,4.0,5.0,Dangerous,,,,"✅ Alabama def. Texas Tech 90–65 (#4 over #5). Model picked Alabama at 94% confidence — correct.
Alabama shot 44% vs Texas Tech's 34% — a 10-point FG% advantage almost always decides the final margin in tournament play.
High-confidence call (94%) that held up by 25 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",44.0,45.0,73.0,47.0,18.0,13.0,25.0,8.0,5.0,25.0,40.0,34.0,16.0,79.0,35.0,14.0,10.0,8.0,9.0,4.0,49.0,41.0
