event_id,date,round,region,t1,t2,winner,loser,t1_score,t2_score,model_pick,model_conf,correct,upset,winner_seed,loser_seed,winner_flags,loser_flags,winner_hot,loser_hot,narrative,t1_fg_pct,t1_fg3_pct,t1_ft_pct,t1_rebounds,t1_off_reb,t1_turnovers,t1_assists,t1_steals,t1_blocks,t1_h1,t1_h2,t2_fg_pct,t2_fg3_pct,t2_ft_pct,t2_rebounds,t2_off_reb,t2_turnovers,t2_assists,t2_steals,t2_blocks,t2_h1,t2_h2
401856523,20260320,R64,,Florida,Prairie View,Florida,Prairie View,114,55,Florida,0.99,True,False,1,16,,,,,,27,27,88,20,9,7,6,3,3,60,54,64,45,78,54,16,7,29,4,7,21,34
401856524,20260320,R64,,Iowa State,Tennessee State,Iowa State,Tennessee State,108,74,Iowa State,0.916,True,False,2,15,,,,,,43,24,68,29,11,16,14,8,9,55,53,53,46,78,43,18,11,24,9,5,29,45
401856519,20260320,R64,,Purdue,Queens,Purdue,Queens,104,71,Purdue,0.924,True,False,2,15,,Dangerous,,,,46,28,80,19,8,8,20,10,3,45,59,63,58,67,41,15,12,24,5,6,33,38
401856497,20260320,R64,,Connecticut,Furman,Connecticut,Furman,82,71,Connecticut,0.924,True,False,2,15,,Dangerous,,,,45,38,77,23,4,11,14,3,3,40,42,49,20,72,44,18,9,22,7,1,36,35
401856526,20260320,R64,,Virginia,Wright State,Virginia,Wright State,82,73,Virginia,0.927,True,False,3,14,,Dangerous,,,,41,42,91,24,8,7,11,8,4,38,44,52,50,93,39,10,14,12,4,5,43,30
401856521,20260320,R64,,Alabama,Hofstra,Alabama,Hofstra,90,70,Alabama,0.915,True,False,4,13,,Dangerous,,,,41,46,60,34,13,12,12,6,3,37,53,48,33,74,46,17,10,16,6,6,35,35
401856495,20260320,R64,,Kansas,California Baptist,Kansas,California Baptist,68,60,Kansas,0.941,True,False,4,13,Dangerous,Dangerous,,,,36,24,53,42,12,8,5,6,2,38,30,40,21,86,41,10,8,8,5,4,18,42
401856520,20260320,R64,,Texas Tech,Akron,Texas Tech,Akron,91,71,Texas Tech,0.782,True,False,5,12,,Dangerous,,,,43,26,80,25,11,9,12,5,4,40,51,64,55,63,32,7,10,17,9,5,35,36
401856494,20260320,R64,,St. John's,Northern Iowa,St. John's,Northern Iowa,79,53,St. John's,0.942,True,False,5,12,,Dangerous,,,,39,21,50,29,6,6,8,6,2,47,32,47,34,68,45,12,8,13,3,6,28,25
401856527,20260320,R64,,Tennessee,Miami OH,Tennessee,Miami OH,78,56,Tennessee,0.842,True,False,6,11,,,,,,35,24,79,25,8,12,8,8,3,51,27,53,45,70,42,13,16,19,5,2,32,24
401856525,20260320,R64,,Kentucky,Santa Clara,Kentucky,Santa Clara,89,84,Kentucky,0.623,True,False,7,10,Dangerous,Dangerous,,,,41,36,92,38,12,7,17,8,2,29,44,51,36,71,40,9,11,19,5,11,31,42
401856496,20260320,R64,,UCLA,Central Florida,UCLA,Central Florida,75,71,UCLA,0.89,True,False,7,10,Dangerous,Dangerous,,,,38,38,31,53,25,17,15,3,2,35,40,40,29,72,41,15,8,11,13,9,27,44
401856518,20260320,R64,,Miami,Missouri,Miami,Missouri,80,66,Miami,0.527,True,False,7,10,Dangerous,Dangerous,,,,35,36,89,30,7,9,16,5,5,27,53,43,46,59,46,16,9,19,7,2,26,40
401856528,20260320,R64,,Villanova,Utah State,Utah State,Villanova,76,86,Villanova,0.531,False,False,9,8,Dangerous,Dangerous,,,,55,13,78,37,9,9,19,4,0,39,37,44,47,46,27,10,9,16,6,0,37,49
401856522,20260320,R64,,Clemson,Iowa,Iowa,Clemson,61,67,Iowa,0.585,True,False,9,8,Dangerous,Dangerous,,,,38,28,77,40,15,8,5,3,1,25,36,41,35,67,27,10,3,12,4,2,32,35
