season,region,seed,team,model_rank,contender_score,committee_alignment_score,efficiency_score,defense_score,clutch_score,model_vs_committee_gap,net_rank,predicted_seed_line,overseeded_flag,underseeded_flag,fraud_favorite_flag,title_darkhorse_flag
2026,Midwest,3,Wisconsin,13,71.3,91.7,87.4,54.1,81.5,-4.3,25.0,2.0,False,False,False,True
2026,Midwest,4,Kansas,11,72.2,90.1,88.9,65.4,73.4,-1.2,21.0,2.0,False,False,False,True
2026,Midwest,5,BYU,999,40.0,40.0,40.0,40.0,40.0,0.0,,,False,False,False,False
2026,Midwest,6,Michigan State,26,68.2,93.5,90.3,50.8,68.1,-3.2,11.0,2.0,False,False,False,False
2026,Midwest,7,Arkansas,2,76.7,93.7,88.6,69.9,77.5,-5.1,17.0,2.0,False,False,False,True
2026,Midwest,8,Marquette,107,57.4,54.6,65.6,72.7,35.1,11.0,93.0,7.0,False,False,False,False
2026,Midwest,9,Virginia,15,70.3,93.6,87.8,63.0,64.7,-5.8,12.0,2.0,False,False,False,False
2026,Midwest,10,Missouri,88,59.2,70.7,75.6,52.1,43.2,4.9,58.0,5.0,False,False,False,False
2026,Midwest,11,Minnesota,104,57.5,60.8,71.8,57.9,50.3,11.0,80.0,6.0,False,False,False,False
2026,Midwest,12,New Mexico,49,64.2,85.1,78.8,64.4,58.2,-6.3,46.0,3.0,False,False,False,False
2026,Midwest,13,High Point,64,61.5,65.9,71.6,59.8,69.2,5.7,76.0,5.0,False,False,False,False
2026,Midwest,14,Morehead State,250,43.6,32.2,18.7,40.6,63.9,-13.5,264.0,10.0,False,False,False,False
2026,Midwest,15,McNeese State,9,72.6,74.8,66.8,74.2,87.0,-8.0,56.0,4.0,False,False,False,True
2026,Midwest,16,TBD_auto_Midwest,999,40.0,40.0,40.0,40.0,40.0,0.0,,,False,False,False,False
2026,South,1,Florida,52,63.9,96.5,92.2,55.9,43.0,-4.3,4.0,1.0,False,False,False,False
2026,South,2,Alabama,3,76.5,91.6,89.9,64.7,76.7,-1.7,18.0,2.0,False,False,False,True
2026,South,3,Texas A&M,31,67.0,77.3,82.2,72.9,36.1,4.9,44.0,4.0,False,False,False,True
2026,South,4,North Carolina,42,65.0,90.2,86.8,56.0,56.3,-3.4,24.0,2.0,False,False,False,True
2026,South,5,Saint Marys CA,40,65.2,88.0,81.7,56.3,65.1,-6.3,30.0,2.0,False,False,False,True
2026,South,6,Texas Tech,20,69.7,90.5,89.8,63.0,57.5,-0.7,19.0,2.0,False,False,False,True
2026,South,7,Creighton,131,55.2,60.8,68.5,47.0,44.5,7.7,83.0,6.0,False,False,False,False
2026,South,8,Kansas State,125,55.8,53.4,64.7,61.1,37.4,11.3,100.0,7.0,False,False,False,False
2026,South,9,Colorado State,134,55.2,68.6,65.8,36.8,59.6,-2.8,87.0,5.0,False,False,False,False
2026,South,10,Stanford,51,63.9,71.8,73.2,57.8,63.2,1.4,61.0,4.0,False,False,False,False
2026,South,11,Mississippi State,183,50.7,52.0,63.7,52.2,29.9,11.7,112.0,7.0,False,False,False,False
2026,South,12,Liberty,110,56.9,66.8,58.8,47.7,68.5,-8.0,106.0,5.0,False,False,False,False
2026,South,13,Akron,59,62.6,70.7,67.7,53.0,61.1,-3.0,54.0,5.0,False,False,False,False
2026,South,14,Grand Canyon,85,59.6,71.2,71.5,56.6,60.3,0.3,71.0,4.0,False,False,False,False
2026,South,15,Lipscomb,187,49.7,42.2,35.3,48.4,73.8,-6.9,193.0,8.0,False,False,False,False
2026,South,16,TBD_auto_South,999,40.0,40.0,40.0,40.0,40.0,0.0,,,False,False,False,False
2026,West,1,Arizona,10,72.3,97.7,92.3,62.6,68.7,-5.4,3.0,1.0,False,False,False,False
2026,West,2,Houston,1,77.0,95.0,91.5,76.4,63.1,-3.5,5.0,1.0,False,False,False,False
2026,West,3,St. Johns,1,77.0,95.0,91.5,76.4,63.1,-3.5,5.0,1.0,False,False,False,False
2026,West,4,Baylor,68,60.9,68.2,79.2,53.2,30.5,11.0,50.0,5.0,False,False,False,False
2026,West,5,UCLA,4,76.2,87.7,85.9,72.8,76.1,-1.8,31.0,2.0,False,False,False,True
2026,West,6,Kentucky,24,68.8,86.6,85.5,62.0,61.6,-1.1,28.0,3.0,False,False,False,True
2026,West,7,Oregon,141,54.4,51.9,66.2,58.5,25.9,14.3,109.0,7.0,False,False,False,False
2026,West,8,Georgia,5,75.5,84.6,84.0,69.6,73.2,-0.6,33.0,3.0,False,False,False,True
2026,West,9,Northwestern,53,63.5,60.4,72.6,70.2,42.8,12.2,66.0,6.0,False,False,False,False
2026,West,10,San Diego State,54,63.3,80.4,80.1,66.6,47.2,-0.3,47.0,3.0,False,False,False,False
2026,West,11,Oklahoma,35,66.2,76.3,80.2,57.8,46.5,3.9,48.0,4.0,False,False,False,True
2026,West,12,Colorado State,134,55.2,68.6,65.8,36.8,59.6,-2.8,87.0,5.0,False,False,False,False
2026,West,13,Troy,160,53.0,49.9,65.5,59.0,39.2,15.6,125.0,7.0,False,True,False,False
2026,West,14,Furman,121,55.9,48.6,58.2,61.8,73.4,9.6,186.0,7.0,False,False,False,False
2026,West,15,Eastern Washington,231,45.8,39.2,44.1,39.6,36.5,4.9,204.0,9.0,False,False,False,False
2026,West,16,TBD_auto_West,999,40.0,40.0,40.0,40.0,40.0,0.0,,,False,False,False,False
